Taster Name	Country	Number of Reviews	Average Point	Normalized Point	Similarity
Lauren Buzzeo	Canada	1	89	0.45	0.06307438881989874
Lauren Buzzeo	South Africa	1007	88.36	0.418	0.31798751295274064
Lauren Buzzeo	Israel	205	87.01	0.35	0.21388243891169476
Lauren Buzzeo	France	598	87.02	0.351	0.2567294043721183
Lauren Buzzeo	Portugal	1	84	0.2	0.01084181344057565
Lauren Buzzeo	US	19	85.53	0.276	0.061419264288132165
Lauren Buzzeo	Spain	1	83	0.15	0.027217269355585206
Jim Gordon	US	4177	88.63	0.431	0.35911610070808836
Anne Krebiehl MW	Austria	2207	90.6	0.53	0.5885682297626788
Anne Krebiehl MW	England	74	91.58	0.579	0.3588450682382244
Anne Krebiehl MW	France	1395	90.45	0.523	0.6299000753906858
Virginie Boone	US	9537	89.21	0.461	0.524366516874558
Kerin O’Keefe	Italy	10776	88.87	0.443	0.5154571555110208
Susan Kostrzewa	Romania	13	85.15	0.258	0.056648171415877524
Susan Kostrzewa	Cyprus	11	87.18	0.359	0.04886381095039046
Susan Kostrzewa	Hungary	19	87.47	0.374	0.24678831569768026
Susan Kostrzewa	Egypt	1	84	0.2	0
Susan Kostrzewa	Moldova	6	83.67	0.183	0.018134253188735034
Susan Kostrzewa	Switzerland	1	83	0.15	0
Susan Kostrzewa	Lebanon	5	83.6	0.18	0.04258072097697384
Susan Kostrzewa	Greece	463	87.29	0.364	0.06991037461609628
Susan Kostrzewa	Canada	13	86.15	0.308	0.02606656403361946
Susan Kostrzewa	South Africa	299	87.43	0.371	0.142559070184619
Susan Kostrzewa	Macedonia	5	86	0.3	0.005342218543148154
Susan Kostrzewa	Israel	1	84	0.2	0
Susan Kostrzewa	Bulgaria	8	84.5	0.225	0.03253489198092673
Susan Kostrzewa	US	232	84.47	0.223	0.08684472377269274
Susan Kostrzewa	Croatia	3	83	0.15	0
Joe Czerwinski	Greece	1	84	0.2	0.00936278033416288
Joe Czerwinski	New Zealand	1311	88.33	0.417	0.2260979416071049
Joe Czerwinski	Canada	9	87.78	0.389	0.04569739013653085
Joe Czerwinski	Italy	89	86.08	0.304	0.09404569039289427
Joe Czerwinski	Chile	23	85.04	0.252	0.07524960464678165
Joe Czerwinski	France	1179	88.68	0.434	0.27470006899476596
Joe Czerwinski	Australia	2036	88.79	0.44	0.34541839714498085
Joe Czerwinski	Portugal	18	85.83	0.292	0.048350789536496804
Joe Czerwinski	US	103	85.32	0.266	0.11664234099501955
Joe Czerwinski	Germany	375	89.29	0.464	0.30284477861511516
Joe Czerwinski	Spain	1	85	0.25	0.016012610229385996
Michael Schachner	Argentina	3797	86.71	0.335	0.33926125902825305
Michael Schachner	Uruguay	109	86.75	0.338	0.2188993504805068
Michael Schachner	Brazil	52	84.67	0.234	0.11646392058338657
